{{{-4.583157304406967, 0, -0.4974049889339227, 1.0246623334174458}, {0, -8.760817126643772, 0, 6.604390140202007}, {9.594766778304908, 0, 0, 0}}, {0.018289656562126264, 0.017425331984035244, 0.04099361793045375}, {0.04081171509056239, 0.13833805805466234, 0.054054476530487}}
{{{-2.460472700615316, 0, -0.4927277522475926, 0.7641540503261233}, {0, -7.933321829491433, 0, 3.9719979198213053}, {9.777325430217601, 0, 0, 0}}, {0.021948333595363773, 0.013156117734703793, 0.018963839209468383}, {0.06219949058833346, 0.10630934144241001, 0.03522733189262943}}
{{{-2.333920349515026, 0, -0.4974049889339227, 1.0246623334174458}, {0, -7.547771888910901, -0.1928793877754913, 5.831908801528982}, {9.594766778304908, 0, 0, 0}}, {0.0014694587029516065, 0.007193062833651953, 0.02070181571789291}, {0.03720493917493936, 0.13833805805466234, 0.049164839356183695}}
{{{-3.527623311709011, 0, -0.3335632570681213, 1.0156827424450334}, {0, -7.6029388451410185, 0, 5.957805038649738}, {9.524211998597487, 0, 0, 0}}, {0.016315687647825067, 0.009411492226919699, 0.07783316348346897}, {0.05904609462172398, 0.1290850253975131, 0.04849665588026007}}
{{{-1.9453928567998702, 0, -0.4927277522475926, 0.7727134358856986}, {-6.692728192237254, -7.933321829491433, 0, 3.8992593118254177}, {9.777325430217601, 0, 0, 0}}, {0.00860398649225047, 0.0048174802101042385, 0.04997171653805077}, {0.07834786986203028, 0.10630934144241001, 0.03166464547782463}}
{{{0, 0, -0.4609292926430868, 0.7171121150661222}, {-8.934762068442758, -7.699563161696851, 0, 4.438795309597914}, {9.83312135975374, 0, 0, 0}}, {0.04171811772367315, 0.005322160074160198, 0.08721618280053109}, {0.07284206749413812, 0.08825020313456701, 0.03070315708438395}}
{{{-1.181372593601285, -0.04526314743469584, -0.3067211455150556, 0.8459087097894304}, {0, -7.563882290103365, 0, 5.217320285226933}, {9.206972620827052, 0, 0, 0}}, {0.06202003493683572, 0.01316552798705481, 0.07268706059656554}, {0.0736811728931943, 0.1290947276370541, 0.046069350976180264}}
{{{8.665491256973965, 0.49609914745055406, 3.8700142157693733, -8.808118700223126}, {0, 0, 0, 4.893600405164776}, {9.805863999078369, 0, 0, 0}}, {0.0014405430581237166, 0.08680024488402327, 0.07505257937459917}, {0.10555410380865353, 0.09616134388981325, 0.07773019158587363}}
{{{4.813305913074352, 6.192516274313917, -6.195247932787051, 0}, {2.0449187427743425, 6.296480480795459, -6.781093660634035, 0}, {1.524276437853345, -9.378553118980296, 9.200773018900705, 0.5427961864847894}}, {0.011331875394387403, 0.0877283290417542, 0.0031454905806713035}, {0.057764489708338765, 0.01847705308958624, 0.08973012889760873}}
{{{4.7953797946350605, 6.192516274313917, -6.206063652224859, 0}, {2.6037192508127376, 6.234407511605497, -6.781093660634035, 0}, {0, -9.605002345269277, 9.222595744564963, 0.5427961864847894}}, {0.03771865789342363, 0.09869677782222855, 0.009090150342626807}, {0.05964368505469745, 0.018643680575342925, 0.09419591237597864}}
{{{9.26312285537314, 0, 0, 0}, {0, -7.7396140581528385, 0, 7.901407177306943}, {-5.948688397490059, 3.5487895525118773, 0, 0}}, {0.03520411135994955, 0.012271903773838105, 0.07185541547426116}, {0.03177200479999432, 0.12536264553742904, 0.09816082451637158}}
{{{7.1634694860394035, 0, 0, 0}, {0, -7.537962643086644, 0, 1.8606774480096462}, {-1.203009386088869, 5.368652951958801, 0, 0}}, {0.030512209840924898, 0.004321988445655206, 0.0006744553695040567}, {0.03403039813424738, 0.08815581091922184, 0.0458644506360764}}
{{{-9.83072073536195, -7.004066393054956, 0, 2.8541766223359346}, {-8.761092219846166, 0.9829950224922044, 0.24765577926181948, 0}, {7.229170062195294, -3.8523907888339153, 3.8114037604184787, 1.7851276249154147}}, {0.038183833003853695, 0.011518699570648258, 0.004880017877608583}, {0.020303571906184103, 0.07982250708700227, 0.04722974551407955}}
{{{-9.894123679889613, -6.784916081004468, 0, 2.8269641488645263}, {-8.643725275063517, 0.9829950224922044, 0.24765577926181948, 0}, {7.802673303376487, -3.4433875686812527, 0, 1.7851276249154147}}, {0.08728584869160858, 0.02044814670663822, 0.0009231822427152314}, {0.03586601750313239, 0.07599384802738732, 0.04722974551407955}}
{{{9.672553108087826, 0.11374196662589497, 0, 9.546875168758639}, {-7.187039008009364, 9.06961580541467, 0, -8.776507831645443}, {8.638710325051605, 0, -8.285641644658547, 4.687211584134687}}, {0.04743277612218283, 0.02095366495846754, 0.09409381472424594}, {0.09892061864588562, 0.11084716316168637, 0.0526880137335864}}
{{{9.961780397010266, 0, 0, 8.757946365776704}, {0, 7.402706878899529, 0, -8.776507831645443}, {8.638710325051605, 0, -9.31269535347554, 4.784179697832663}}, {0.04930448625245279, 0.009422865633095717, 0.09925492655356674}, {0.09521653396117305, 0.125659715004395, 0.05717176997154263}}
{{{8.57176227680219, 0, 0, 9.057819948783504}, {0, 7.4732163474715065, 0, -8.776507831645443}, {8.638710325051605, 0, -8.274497208675484, 4.784179697832663}}, {0.08835505562431437, 0.01543718872254532, 0.09678616533926587}, {0.09521653396117305, 0.1113252232573437, 0.05658725980779063}}
{{{9.961780397010266, 0, 0, 8.757946365776704}, {0, 7.645653700525294, 0, -9.11326149976107}, {8.54939669382383, 0, -9.31269535347554, 4.784179697832663}}, {0.09856879656712128, 0.013714678161583532, 0.08922926547838561}, {0.09521653396117305, 0.1381418013858627, 0.05717176997154263}}
{{{8.5197380524069, 0, -0.015082960000860623, 2.6291399169550402}, {0, 4.414659498750801, 0.34751169812686555, -7.770877531198032}, {6.963322317968505, 0, 0, 0}}, {0.05305216183222736, 0.0024147405931164434, 0.09821529295471199}, {0.11853497287938422, 0.04203575134174276, 0.0333753626872319}}
{{{1.565436552139893, -2.4662609720482145, 8.511073552033963, 0}, {9.503938044484748, 0, -8.219835252422811, 2.8031151182967875}, {9.812447272682888, -3.696981353065219, -0.6857009151749409, 4.534005189146562}}, {0.05574267467919125, 0.03207367154204524, 0.036871974203720265}, {0.038276390278623965, 0.025537524235592173, 0.07273505256880812}}
{{{8.789663964867017, -0.8094358455407829, 0, 0}, {-5.1594205741582435, -9.31938449964094, 1.0852526021819315, 1.9323178534734424}, {6.958778873060389, 4.685962403606638, 0, 0}}, {0.08861244939015853, 0.00412527834388457, 0.0039044324109222817}, {0.03238015116092663, 0.05285299767519574, 0.08675313363648979}}
{{{0, 0.5106295053264134, 5.5523506270752705, -5.009381496914308}, {0, 0, -4.784431936659871, 9.320477296636454}, {8.65356093077908, 0, 0, 0}}, {0.0014605731916955689, 0.06400401790167354, 0.020125582033923645}, {0.08066568871525613, 0.13752374005310586, 0.03242437998499242}}
{{{0, 3.485352717240602, 2.6522991573462846, -3.383247964158297}, {-4.172554958703639, 0, 0, 2.6426757852565643}, {9.600924974995003, 0, 0, 0}}, {0.008149480425702585, 0.041005815127836076, 0.05018067003859408}, {0.1367120120223025, 0.07994542152463775, 0.030345511390957727}}
{{{-8.562251488154526, 0, 8.11794060412366, 0}, {9.345074463364625, 0, 0, 0}, {0, 3.5108450147123236, -7.858276229662906, 0}}, {0.030427725315678056, 0.08520318340760655, 0.012914136963313963}, {0.08227350218563041, 0.06647260579343979, 0.05164538092884109}}
{{{9.502125370636065, 2.2345666974104645, 3.14713160528796, -8.494018540578988}, {8.952711286941735, -0.6608106685697663, 0, 2.7248882191999186}, {8.091445147935652, 0, 0, 0}}, {0.0017580904834001848, 0.02324962942916073, 0.032894806240215235}, {0.07176194771744128, 0.08316324340057027, 0.03556388054310425}}
{{{6.084195192473651, 2.9771136503127096, 3.0398543203396073, -9.317933236834083}, {0, 0, -0.3340569328253373, 5.946826358697905}, {8.88842227182056, 0, 0, 0}}, {0.009292192793753679, 0.0978168344300106, 0.04158236879910163}, {0.12777736409002777, 0.09425574988159918, 0.08236048701869621}}
{{{0, 1.946571486810555, -7.03506654528697, 3.047839700755958}, {9.672817569686714, 0, 0, 0}, {0, -0.7263228178999306, 5.260733444611525, -0.8578669687985574}}, {0.007706745433467527, 0.08214336785186444, 0.08240140775975754}, {0.09084434623625917, 0.03820744776160582, 0.047371448895621455}}
{{{0, 3.4740613075378235, -7.223082843611884, 3.1766606346567627}, {9.259270459711225, 0, 0, 0}, {0, 0, 2.9538499052425635, 0}}, {0.002972246359138911, 0.04058619217721396, 0.030174290699366557}, {0.11473844654632948, 0.038952194537068184, 0.07130661921852337}}
{{{5.01280785693357, 0, 0, 2.2627441717855916}, {7.863762130765814, 3.090308789018003, 1.0057608339423005, -4.641235970593801}, {9.884420555969108, 0, 0, 0}}, {0.037012301921698854, 0.014833460965792411, 0.05255017178015217}, {0.09597075255359325, 0.11439087475489274, 0.04874231681830926}}
{{{9.568485693987547, 0, 0, 0}, {0, -9.356770228812842, 4.670333081431636, 4.466902356853311}, {6.003567474905701, 4.727407091352475, -2.5564426523700945, 0}}, {0.05130011426549638, 0.007442481861701558, 0.07103776051798949}, {0.06163059694248812, 0.1097341353518486, 0.07995663365790832}}
{{{6.732101371168191, 0, 0, 0}, {0, -6.484996157614809, 1.383314572632841, 1.839945393931636}, {0, 4.8174203339488955, 0, 0}}, {0.04868875204026005, 0.003860259788996581, 0.0992877748610431}, {0.030763936961290008, 0.10847047683905225, 0.07191133787798344}}
{{{9.568485693987547, 0, 0, 0}, {0, -9.356770228812842, 0, 4.466902356853311}, {0, 4.727407091352475, 0, 0}}, {0.06032463895954929, 0.011253353395347582, 0.07468754319378129}, {0.06163059694248812, 0.1097341353518486, 0.07995663365790832}}
{{{6.837313842988628, 0, 0, 0}, {0, -6.269031833222311, 1.5007402353806967, 1.839945393931636}, {0, 4.8174203339488955, -0.03685526182349008, 0}}, {0.05751305038853641, 0.005950680948991233, 0.06246735249504695}, {0.030763936961290008, 0.11982432827080718, 0.08041895553277666}}
{{{8.950430978263888, 0, 0, 0}, {0, -7.219543666549129, 0, 8.70414212439431}, {-5.948688397490059, 3.5487895525118773, -0.050844472123362294, 0}}, {0.09066414690830268, 0.008949972892132257, 0.05890006611373755}, {0.030570556181100387, 0.06014151899716935, 0.10731521339192898}}
{{{7.337497228998167, 0, 0, 0}, {0, -9.130108606066504, 0, 3.3106860145943884}, {3.419035656137524, 3.5721247693558382, 0, 0}}, {0.07294062351403299, 0.004790625493569872, 0.06070564402223466}, {0.036183813277560574, 0.08782677948051486, 0.06699646738445177}}
{{{8.993062680736898, 0, 0, 0}, {-9.642507314180591, 5.730043331395223, 0, -0.8975546534361598}, {0, -9.717675277115951, 7.3896040368008755, 0.5658833981063651}}, {0.08164539657101205, 0.08823339719242115, 0.016113286442554567}, {0.031446908847702515, 0.0778223854479308, 0.12993661177695834}}
{{{6.732101371168191, 0, 0, 0}, {0, -6.269031833222311, 1.5007402353806967, 1.839945393931636}, {0, 4.8174203339488955, -0.03685526182349008, 0}}, {0.03531536660304835, 0.0049756111407088105, 0.032653789010231804}, {0.030763936961290008, 0.11982432827080718, 0.07191133787798344}}
{{{8.950430978263888, 0, 0, 0}, {-8.360416935299135, -7.219543666549129, 0, 8.70414212439431}, {0, 3.435355561516033, -0.050844472123362294, 0}}, {0.013162879714409242, 0.031584151729138754, 0.01647618845113981}, {0.030570556181100387, 0.06014151899716935, 0.11216770881719275}}
{{{7.104719364550746, 0, 0, 0}, {0, -6.875996003247625, 0, 1.7913388391299492}, {5.047669888223318, 3.800395090489893, 0, 0}}, {0.00044856977179821844, 0.0014165251238639487, 0.022391038599202356}, {0.034488324024092895, 0.08219646693632698, 0.05484556589030587}}
{{{7.12996602747679, 0, 0, 0}, {0, -9.569289498231306, 0, 4.78549084143512}, {6.852256898516785, 2.6785918278463825, 0, 0}}, {0.0730763191475031, 0.01502663374375994, 0.04033161835507759}, {0.029539182807986987, 0.10085415602710039, 0.07954782979051445}}
{{{7.337497228998167, 0, 0, 0}, {0, -9.827566855821246, 0, 3.3106860145943884}, {3.656151015939294, 3.5721247693558382, 0, 0}}, {0.018717557446376903, 0.001073982995853734, 0.06315054793061295}, {0.033683651402227115, 0.13290717996167076, 0.06699646738445177}}
{{{0, 0.6722172092443017, -5.332533596568535, 5.0375592789327115}, {6.220197566277896, 0, 7.438373725890067, -6.223700855728858}, {-3.3044241901902396, 0, 9.19511410959408, -0.40255335967505346}}, {0.006201281922245297, 0.08786421873531847, 0.09187000890653871}, {0.09715185257700773, 0.033096551525293456, 0.054523213690975236}}
{{{0, 2.012489333846176, -6.079243477410884, 3.095752908192509}, {9.437904865195563, 0, 0, 0}, {0, -0.5374490003601764, 5.183638362501625, -0.7382857253751887}}, {0.006461617415185722, 0.01990276567574896, 0.06888628219567375}, {0.06892697036777819, 0.044248705678203326, 0.07019831607710811}}
{{{0, 2.2711397798638373, -5.209749407365166, 2.9163969466888346}, {9.90623157275212, 0, 0, 0}, {0, -0.8779236238587131, 5.096157918759545, -0.9639593066053678}}, {0.009660453032253241, 0.030294090496848614, 0.04829684907899501}, {0.0859054354351309, 0.03598384433601083, 0.066299173753517}}
{{{0, 0, -5.514813116829508, 7.525088063898707}, {9.710540256459701, 0, 7.377229164710563, -6.0997363929266655}, {0, 0, 9.166154006222385, -2.429415943146516}}, {0.002385389544524344, 0.06502354582045805, 0.09598124182334214}, {0.07205615644760852, 0.032686233272214704, 0.04517326515135084}}
{{{0, 0, -8.230221936225405, 4.856310732182791}, {9.145321176402675, 0, 0, 0}, {-9.92044773266295, -0.20015365662478501, 6.41656875258883, 0}}, {0.03940757284595525, 0.00739733653808021, 0.06707602621745742}, {0.12879405738224559, 0.03968959487637453, 0.07671888761667099}}
{{{0, -1.9390549685365421, 4.296408280229954, 1.1381156278618256}, {9.692263092770254, 0, 0, 0}, {0, 8.419156413475946, -9.176858132845172, 0}}, {0.006020024730170201, 0.015380461668218187, 0.0030855474587524745}, {0.09825537046304136, 0.038212160538748284, 0.11806849661092428}}
{{{0, -2.3671473385561406, 5.037661288531659, 0.567649141775636}, {9.705466636618631, 0, 0, 0}, {0, 7.198707218247783, -6.829738212321498, 0}}, {0.04728255977439469, 0.06316140800896217, 0.003804234043567556}, {0.11422541703284873, 0.0423014776493999, 0.12536430873209517}}
{{{-7.099547300317745, 0.042731047183437454, 9.257187136588485, -1.0654943773579326}, {9.571363686680158, 0, -0.8504449297287948, 0}, {6.295763084967518, -8.005145749545832, 9.263420651321262, 0}}, {0.0003270118529179744, 0.06833460533066962, 0.004465815566765202}, {0.08857946142341869, 0.055454865952150864, 0.08863665297395493}}
{{{0, 2.8923035036533093, 3.0594936034197744, -4.049080922847075}, {0, 0, 0, 2.352048620208919}, {8.697072957360987, 0, 0, 0}}, {0.01344532895539323, 0.07960983102969754, 0.08163749878644}, {0.1077743940877616, 0.11799764472705587, 0.037571101589980865}}
{{{-9.047121534937368, 0.3042128493389029, -3.678147172412988, 6.585857061258849}, {6.545534591174153, 0, 0, 2.6944232886200723}, {5.211621967428016, -4.559545777811479, 0, 2.7803536551831556}}, {0.04799390467330483, 0.0034184716106768487, 0.002207272716887962}, {0.10761282461351239, 0.05825868891860763, 0.09359444116100336}}
{{{0, 3.248273424248083, -5.739392869056502, 2.753068651576889}, {9.22336748614525, 0, 0, 0}, {0, 0, 2.7503386052519545, 0}}, {0.003289037027942851, 0.04137862876032758, 0.09550653513338778}, {0.08956592061016075, 0.04101456289505002, 0.062033022269170825}}
{{{0, 2.012489333846176, -5.465822979472158, 3.095752908192509}, {9.704921347280631, 0, 0, 0}, {0, -0.49920653779542334, 5.183638362501625, -0.7382857253751887}}, {0.0029961103065745814, 0.08827426389155832, 0.05411046675081274}, {0.07709332804037397, 0.04176646451735559, 0.07833365298303788}}
{{{-8.802163619945382, 0.3042128493389029, -3.678147172412988, 6.585857061258849}, {8.895011810427683, 0, -4.350358141571249, 9.899585571454537}, {6.020085531009933, -1.7534806851287108, 0, 2.5296727106203463}}, {0.05048947661386685, 0.005023638641652159, 0.0010238876075905623}, {0.07716182960833833, 0.05812162448771016, 0.09359444116100336}}
{{{-9.79123156921542, 0.3042128493389029, -3.678147172412988, 6.585857061258849}, {0, 0, 0, 4.803162980347537}, {5.18983901705775, -2.3576232370161563, 0, 2.9358821015717993}}, {0.04982854597466757, 0.010985462119741982, 0.003620216864094722}, {0.07810102432638005, 0.05825868891860763, 0.09359444116100336}}
{{{-8.48797324307938, 0.3042128493389029, -3.678147172412988, 6.585857061258849}, {0, 0, -2.472572600909352, 9.22189659858335}, {5.650126896135724, -1.8186260988099434, 0, 2.3436848028799275}}, {0.02917728849511869, 0.012827367317289978, 0.008709350872365018}, {0.08246709150030526, 0.05812162448771016, 0.09359444116100336}}
{{{-9.79123156921542, 0.3042128493389029, -3.678147172412988, 6.585857061258849}, {-2.7683042908629076, 0, 0, 5.308042930482969}, {5.420024341844915, -2.3576232370161563, 0, 2.826863906803993}}, {0.04982854597466757, 0.012599525137973328, 0.011559391454512083}, {0.07810102432638005, 0.05825868891860763, 0.09359444116100336}}
{{{-8.92384235278157, 0.3042128493389029, -3.678147172412988, 6.585857061258849}, {-6.34000667668197, 0, -1.7745661399411006, 9.419771618663788}, {5.692454182188591, -1.7534806851287108, 0, 2.595111043296896}}, {0.056208289325840516, 0.004937246845403864, 0.007818299675101684}, {0.07456993457172212, 0.05812162448771016, 0.09359444116100336}}
{{{-6.44445842253916, 0, 8.061959133537584, 0}, {8.746348121291597, 0, 0, 0}, {0, 4.665428218191849, -7.395203078240527, 0.8717928994953006}}, {0.0658747030080514, 0.039514522172339056, 0.04200139869763364}, {0.1308663337219849, 0.06323190198058856, 0.11840025445757885}}
{{{-7.099547300317745, 0, 9.257187136588485, -1.0654943773579326}, {9.571363686680158, 0, -0.8504449297287948, 0}, {5.778230755834834, -8.005145749545832, 9.275718206083546, 0}}, {0.00033188740369223535, 0.09317993387422052, 0.006755635867882484}, {0.08857946142341869, 0.055454865952150864, 0.08446397612827275}}
{{{-6.715466128776303, 0, 9.421046834506278, -1.0567585820017271}, {9.713691077450768, 0, -0.7371033083399716, 0}, {6.979541630367663, -8.510184070603405, 9.344413570407085, 0}}, {0.002475442930960553, 0.017178296802058138, 0.006155791093677768}, {0.09463891768346691, 0.05493826026213997, 0.08409006064300807}}
{{{0, 0, 4.590080420312759, -5.015201405569073}, {0, 0, 0.2713160388944402, 4.545227710151472}, {9.68835713142417, 0, 0, 0}}, {0.043999548866913984, 0.06794428598754873, 0.06699241924935415}, {0.07074984290780323, 0.12335020610593649, 0.06541624693295542}}
{{{0, -2.3671473385561406, 5.037661288531659, 0.567649141775636}, {9.705466636618631, 0, 0, 0}, {0, 7.13312596338762, -7.2317471551567465, 0}}, {0.06463099294005575, 0.029867863992706772, 0.0017782220107690067}, {0.11388358759650674, 0.0423014776493999, 0.10294117229488108}}
{{{-2.8841322714818, 0, 8.750234948496228, -1.0579466468045418}, {8.88901997068978, 0, -0.7919575896770894, 0}, {9.464196212184426, -5.572685318052638, 8.873768868482777, 0}}, {0.011372060769808054, 0.014343783116160733, 0.00780906154264098}, {0.07807427124449151, 0.0372381690733745, 0.07239178251303902}}
{{{0, 2.8649809721758004, 2.5636618552123593, -3.2916575193521282}, {-4.669805678397431, 0, 0, 2.6426757852565643}, {9.600924974995003, 0, 0, 0}}, {0.004066138942522807, 0.06193648450830949, 0.07729548692958585}, {0.1020438760263708, 0.09359822086372739, 0.03136376392742551}}
{{{2.3643862271958156, 0.0792860951590626, 0, 2.9520702814895543}, {7.112452535571492, 5.63581589988717, 0.6815113068941656, -9.379965513142587}, {9.968142475039173, 0, 0, 0}}, {0.025787731235290212, 0.003779751311398266, 0.0725559514578927}, {0.1006593125728419, 0.10586137754862661, 0.06529949705438556}}
{{{0, 0, 0, 3.2443170328646858}, {0, 6.741430169669634, 0.8563676691320197, -9.330334520298539}, {9.653530391504233, 0.01781055455104763, 0, 0}}, {0.00867717019942757, 0.004653491073204077, 0.047803334236898504}, {0.1009251485186183, 0.04960657807941856, 0.05451343952065235}}
{{{0, 0, 3.2156189915490287, 0}, {9.244160454754919, 0, 0, 0}, {0, 4.947337823948125, -6.831413303817509, 0}}, {0.05151690641021031, 0.020101401020865467, 0.04964958473817194}, {0.07069480207692568, 0.034734579413392884, 0.1310709268639413}}
{{{8.88258217574873, 0, 0, 1.2919322295979754}, {0, 4.655028481816558, 0.4990763572643999, -4.586706469680809}, {8.615662068242656, 0, 0, 0}}, {0.08856056116644215, 0.0039618392479354725, 0.03928942018820519}, {0.10414137468862295, 0.11687825701810803, 0.030879850223305614}}
{{{2.9514646017396444, 0, 0, 2.9520702814895543}, {0, 5.914994338992756, 0, -8.400612037896842}, {9.968142475039173, 0, 0, 0}}, {0.09275083250291655, 0.043274836031999636, 0.0144528402743523}, {0.10090068442858935, 0.13450122097342268, 0.057537461828186455}}
{{{0, 0, 0, 3.280807246066985}, {0, 4.841610359352707, 0.668484683374313, -6.700919054441499}, {9.653530391504233, 0.01781055455104763, 0, 0}}, {0.07952575293423175, 0.007850150926975316, 0.04426403777912252}, {0.1009251485186183, 0.06178050217230058, 0.05451343952065235}}
{{{2.3643862271958156, 0, 0, 2.9520702814895543}, {0, 5.93094389635403, 0.6815113068941656, -8.989906857959031}, {9.968142475039173, 0, 0, 0}}, {0.08731823925823906, 0.009753690102015572, 0.0921399316997093}, {0.10090068442858935, 0.10586137754862661, 0.06529949705438556}}
{{{9.961025865588702, 0, 0, 1.2291622881392499}, {0, 5.864526266676286, 0.8947054610266569, -5.121929408354859}, {9.40121598386618, 0, 0, 0}}, {0.04654369825292265, 0.0038983417547941573, 0.027686064230352414}, {0.12809411288605183, 0.07031635278287943, 0.03119192000398118}}
{{{9.697322893432926, 0, 0, 2.4533477243032493}, {0, 5.7825185329896485, 0, -9.393702884852964}, {6.830913589144394, 0, 0, 0}}, {0.009329006786699262, 0.0037546445061545225, 0.06507774971169103}, {0.12302967474017237, 0.0972594335642103, 0.03186871826078651}}
{{{0, -0.5880668512009777, 3.792311053827568, 0}, {9.114948954577443, 0, 0, 0}, {2.912595591718457, 2.415548364039111, -4.761103295116097, 1.178110582577375}}, {0.05964180129222013, 0.09958863687536046, 0.0014968135860027737}, {0.06735393722287761, 0.03221993648541838, 0.08608867779204932}}
{{{0, -4.827277380719938, 8.165544210070195, -0.8291071272953268}, {9.802626696921216, 0, 0, 0}, {8.517357955932127, 7.527973768031323, -8.848060547362998, 2.3871683800022083}}, {0.019105978344743063, 0.09340793353447613, 0.004067413543785661}, {0.10298236992821364, 0.04055347409923849, 0.12648953999108178}}
{{{9.813144481134529, -0.7643894329450482, 0, 0}, {0, -8.318769248103763, 0.6505456836042036, 1.9154895872679312}, {4.260779991953456, 4.598331667182833, 0, 0}}, {0.09920346291631793, 0.0017877206258214151, 0.038280858876640345}, {0.03443176002136327, 0.061485937353653396, 0.0829639481569505}}
{{{9.813144481134529, -0.7643894329450482, 0, 0}, {0, -8.129655356797215, 0.6505456836042036, 1.9154895872679312}, {0, 5.557756368817287, 0, 0}}, {0.06751929824884104, 0.0011112895093709357, 0.06277046081804458}, {0.03443176002136327, 0.08854175270742212, 0.0829639481569505}}
{{{9.813144481134529, -0.7643894329450482, 0, 0}, {-8.214239651656762, -8.318769248103763, 0.6505456836042036, 1.9154895872679312}, {4.260779991953456, 4.598331667182833, 0, 0}}, {0.02660596066346832, 0.0017877206258214151, 0.0796548624811109}, {0.03361302026353439, 0.0469183370454534, 0.07915408834911095}}
{{{9.213763099227407, -0.7444105032711121, 0, 0}, {0, -9.04729059589867, 1.4077547522585192, 1.7659685432448242}, {0, 6.32834685569658, 0, 0}}, {0.09690690569491875, 0.021344945103255908, 0.08048059162022356}, {0.036968917775875666, 0.12609921176879932, 0.08114937473141334}}
{{{9.69956776590098, -0.8094358455407829, 0, 0}, {0, -9.98586496914685, 0, 1.9838804211923318}, {-9.349136837165986, 9.1946427994501, 0, 0}}, {0.08748920103271382, 0.0030585310886925426, 0.04973207322667306}, {0.034556623167125065, 0.07906719173144083, 0.06715117413876096}}
{{{9.196833738273924, -0.7412817281261681, 0, 0}, {0, -9.914693810350805, 2.7567271086217815, 1.8104283951963112}, {8.62858690273827, 3.5653321875769635, 0, 0}}, {0.08334798807526625, 0.0033572619423937605, 0.07285187408729363}, {0.030009559605534395, 0.10929842477452646, 0.0853630668764783}}
{{{9.819472529902605, -0.4137973906302541, -2.4374418491842356, 0}, {0, -9.498306787964367, 2.212123246262095, 1.6745660990187972}, {9.580023155371933, 3.9005503542015205, 0, -0.13887264419064138}}, {0.06595862676794659, 0.002190966633207947, 0.03710106460411616}, {0.03366887998543289, 0.13797313479868784, 0.06519821051875675}}
{{{9.519481151523259, -0.4137973906302541, -5.0241420605432765, 0}, {0, -9.876712746885271, 1.7012931857767981, 1.8785504554356933}, {9.580023155371933, 4.165208157404578, 0, 0}}, {0.010344360365769467, 0.0010892401973259247, 0.021981980755745673}, {0.035010399113867635, 0.13797313479868784, 0.06971547530910137}}
{{{9.415090354843095, -0.4137973906302541, -7.283320316517848, 0}, {0, -9.512779797076526, 2.027764764342429, 1.8785504554356933}, {9.580023155371933, 4.165208157404578, 0, -0.13887264419064138}}, {0.0019150833951447899, 0.0010892401973259247, 0.03043077017961815}, {0.035010399113867635, 0.13797313479868784, 0.07339390772266428}}
{{{0, 1.0791187498137056, 4.848862900434916, -4.879465168831668}, {0, 0, -0.6892789290094754, 3.4616823069776927}, {9.47925630974305, 0, 0, 0}}, {0.000514189794189851, 0.011743592122917895, 0.07651842561101035}, {0.10327128308856487, 0.09382293526158351, 0.029631846343042376}}
{{{0, 0, -5.977760417816114, 5.1374667228253585}, {9.975730780386407, 0, 3.242399085021013, -1.3059622126317976}, {9.573977182717435, 0, 5.8103332599596484, 0}}, {0.0013595245434895042, 0.060003739116306826, 0.036985368712850214}, {0.12626698195886235, 0.1160164901725794, 0.10451524267859466}}
{{{0, -4.483082522920505, -5.406024341072907, 2.5330341461425974}, {8.927756298111902, -0.2441959317281608, 0.15610282610893833, 0}, {0, 0, 3.8621965537788228, 0.6938306516141566}}, {0.029818272166534016, 0.07398799038339476, 0.0026943650913214406}, {0.06016122380999658, 0.07930470275363094, 0.05857733873947287}}
{{{-6.962655446292555, 0, 3.4587180812488754, 0}, {9.86259841837709, 0, 0, 0}, {0, 6.483117320976028, -8.272220357057407, 0}}, {0.013979136639764203, 0.04119003312300887, 0.000641736070550597}, {0.06595450444072472, 0.03446226910748042, 0.038215539594600625}}
{{{0, 0, 6.235385796474311, -5.148371734615811}, {0, 0, -4.832645641750442, 9.467971302978071}, {9.128839539662394, 0, 0, 0}}, {0.0046184506759143346, 0.09380209483136498, 0.0269924415379747}, {0.10985530464522474, 0.10977080964188786, 0.03339747709981922}}
{{{0, 0, 6.500589460964484, -4.785204622886283}, {0, 0, -4.832645641750442, 9.467971302978071}, {9.555646856556919, 0, 0, 0}}, {0.0042311202371662915, 0.039010980565987396, 0.001935482142303796}, {0.10985530464522474, 0.10888997835369094, 0.033046927556840175}}
{{{-3.3176541395512373, 0.5106295053264134, 5.5523506270752705, -4.445410750966282}, {0, 0, -4.784431936659871, 9.320477296636454}, {8.65356093077908, 0, 0, 0}}, {0.002231940646681571, 0.06781440480202247, 0.08726606330638728}, {0.08066568871525613, 0.13752374005310586, 0.03242437998499242}}
{{{-9.842725410295504, 0.5834871816376932, 6.500589460964484, -5.148371734615811}, {0, 0, -4.832645641750442, 9.467971302978071}, {9.35626523799057, 0, 0, 0}}, {0.01934710662747878, 0.053956556028779884, 0.07983388273837544}, {0.10985530464522474, 0.10977080964188786, 0.033046927556840175}}
